PollEndDate,Pollster,Paarty,NSW,VIC,QLD,SA,WA
30/06/2005,Newspoll,ALP,38,40,37,38,40
30/06/2005,Newspoll,GRN,6,6,5,4,6
30/06/2005,Newspoll,OTH,11,9,12,12,9
31/03/2005,Newspoll,LNP,45,47,50,46,46
31/03/2005,Newspoll,ALP,35,39,35,39,38
31/03/2005,Newspoll,GRN,7,8,4,7,6
31/03/2005,Newspoll,OTH,13,6,11,8,10
3/10/2004,Newspoll,LNP,42,42,46,48,48
3/10/2004,Newspoll,ALP,41,42,38,38,35
3/10/2004,Newspoll,OTH,10,8,12,8,9
3/10/2004,Newspoll,GRN,7,8,4,6,8
26/09/2004,Newspoll,LNP,42,40,43,47,45
26/09/2004,Newspoll,ALP,40,43,40,38,36
26/09/2004,Newspoll,OTH,11,8,12,10,12
26/09/2004,Newspoll,GRN,7,9,5,5,7
19/09/2004,Newspoll,LNP,44,44,47,44,46
19/09/2004,Newspoll,ALP,41,40,40,41,37
19/09/2004,Newspoll,OTH,8,8,8,9,10
19/09/2004,Newspoll,GRN,7,8,5,6,7
12/09/2004,Newspoll,LNP,44,47,50,41,47
12/09/2004,Newspoll,ALP,42,38,39,44,35
12/09/2004,Newspoll,OTH,6,7,8,9,11
12/09/2004,Newspoll,GRN,8,8,3,6,7
31/08/2004,Newspoll,LNP,40,44,43,46,47
31/08/2004,Newspoll,ALP,40,41,43,41,35
31/08/2004,Newspoll,OTH,20,15,14,13,18
30/06/2004,Newspoll,LNP,42,40,46,45,44
30/06/2004,Newspoll,ALP,40,45,42,38,41
30/06/2004,Newspoll,OTH,12,9,9,13,9
30/06/2004,Newspoll,GRN,6,6,3,4,6
31/03/2004,Newspoll,LNP,40,40,45,42,45
31/03/2004,Newspoll,ALP,42,43,42,43,38
31/03/2004,Newspoll,GRN,5,7,4,4,6
31/03/2004,Newspoll,OTH,13,10,9,11,11
31/12/2003,Newspoll,LNP,41,42,45,47,43
31/12/2003,Newspoll,ALP,39,37,36,34,37
31/12/2003,Newspoll,OTH,20,21,19,19,20
30/09/2003,Newspoll,LNP,43,42,44,46,45
30/09/2003,Newspoll,ALP,36,39,38,34,34
30/09/2003,Newspoll,OTH,14,11,16,13,13
30/09/2003,Newspoll,GRN,7,8,2,7,8
30/06/2003,Newspoll,LNP,43,47,45,49,51
30/06/2003,Newspoll,ALP,37,36,35,31,30
30/06/2003,Newspoll,OTH,20,17,20,20,19
31/03/2003,Newspoll,LNP,41,41,49,44,47
31/03/2003,Newspoll,ALP,36,38,34,33,31
31/03/2003,Newspoll,OTH,23,21,17,23,22
31/12/2002,Newspoll,LNP,44,42,46,48,47
31/12/2002,Newspoll,ALP,34,40,35,35,33
31/12/2002,Newspoll,OTH,22,18,19,17,20
30/09/2002,Newspoll,LNP,43,40,41,43,42
30/09/2002,Newspoll,ALP,37,40,39,38,38
30/09/2002,Newspoll,OTH,14,14,16,15,12
30/09/2002,Newspoll,GRN,6,6,4,4,8
30/06/2002,Newspoll,LNP,41,40,42,42,42
30/06/2002,Newspoll,ALP,38,40,38,39,39
30/06/2002,Newspoll,OTH,17,14,17,16,15
30/06/2002,Newspoll,GRN,4,6,3,3,4
31/03/2002,Newspoll,LNP,46,42,43,41,43
31/03/2002,Newspoll,ALP,33,40,39,36,37
31/03/2002,Newspoll,OTH,21,18,18,23,20
28/10/2001,Newspoll,ALP,48,46,48,50,49
28/10/2001,Newspoll,LNP,36,41,37,36,36
28/10/2001,Newspoll,OTH,16,13,15,14,15
30/09/2001,Newspoll,LNP,43,43,43,43,39
30/09/2001,Newspoll,ALP,38,44,40,35,37
30/09/2001,Newspoll,GRN,4,3,2,2,6
30/09/2001,Newspoll,OTH,15,10,15,20,18
30/06/2001,Newspoll,LNP,41,39,37,38,39
30/06/2001,Newspoll,ALP,40,44,45,36,42
30/06/2001,Newspoll,GRN,3,4,2,2,4
30/06/2001,Newspoll,OTH,16,13,16,24,15
31/03/2001,Newspoll,LNP,40,39,37,38,37
31/03/2001,Newspoll,ALP,42,49,47,41,41
31/03/2001,Newspoll,GRN,3,3,3,2,8
31/03/2001,Newspoll,OTH,15,9,13,19,14
31/12/2000,Newspoll,LNP,44,41,43,44,40
31/12/2000,Newspoll,ALP,40,47,42,40,41
31/12/2000,Newspoll,GRN,3,2,3,1,4
31/12/2000,Newspoll,OTH,13,10,12,15,15
30/09/2000,Newspoll,LNP,44,42,45,42,43
30/09/2000,Newspoll,ALP,43,49,41,43,40
30/09/2000,Newspoll,OTH,13,9,14,15,17
30/06/2000,Newspoll,LNP,43,40,42,42,43
30/06/2000,Newspoll,ALP,43,49,43,41,38
30/06/2000,Newspoll,OTH,14,11,15,17,19
31/03/2000,Newspoll,LNP,42,45,46,45,40
31/03/2000,Newspoll,ALP,43,47,42,39,42
31/03/2000,Newspoll,OTH,15,8,12,16,18
31/12/1999,Newspoll,LNP,45,47,45,44,42
31/12/1999,Newspoll,ALP,42,45,41,41,43
31/12/1999,Newspoll,OTH,13,8,14,15,15
