PollEndDate,Pollster,ALP,LNP,GRN,PUP,OTH,PUPOTH
10/10/2010,Newspoll,35,42,14,0,9,#N/A
4/10/2010,Essential,42,44,8,0,7,#N/A
3/10/2010,Morgan,44,38.5,12,0,3.5,#N/A
27/09/2010,Essential,42,43,9,0,6,#N/A
20/09/2010,Essential,40,45,9,0,6,#N/A
19/09/2010,Morgan,40.5,41,13,0,3.5,#N/A
16/09/2010,Morgan,35.5,42.5,15,0,4.5,#N/A
13/09/2010,Essential,39,44,10,0,6,#N/A
12/09/2010,Newspoll,34,41,14,0,11,#N/A
6/09/2010,Essential,39,43,11,0,8,#N/A
5/09/2010,Morgan,40.5,39.5,15,0,3,#N/A
29/08/2010,Essential,38,44,11,0,7,#N/A
26/08/2010,Morgan,36,40,13,0,9,#N/A
23/08/2010,Morgan,40.5,44.5,10,0,3,#N/A
21/08/2010,Morgan,38,43.6,11.8,0,4.3,#N/A
20/08/2010,Morgan,39,42.5,11.5,0,5.5,#N/A
20/08/2010,Essential,38,43,12,0,7,#N/A
19/08/2010,Newspoll,36.2,43.4,13.9,0,6.5,#N/A
19/08/2010,Nielsen,39,41.5,13,0,5,#N/A
19/08/2010,Morgan,38,42,13,0,5.5,#N/A
16/08/2010,Essential,39,44,10,0,6,#N/A
15/08/2010,Newspoll,38,41,14,0,7,#N/A
15/08/2010,Morgan,40,43,13.5,0,2,#N/A
14/08/2010,Morgan,40.5,44,12.5,0,2,#N/A
12/08/2010,Nielsen,40,41,12,0,5,#N/A
9/08/2010,Essential,41,42,10,0,7,#N/A
8/08/2010,Newspoll,38,42,13,0,7,#N/A
8/08/2010,Morgan,43,37,15.5,0,2.5,#N/A
5/08/2010,Nielsen,36,44,13,0,5,#N/A
3/08/2010,Morgan,38,45,11,0,5,#N/A
2/08/2010,Essential,40,39,13,0,8,#N/A
1/08/2010,Newspoll,37,44,12,0,7,#N/A
1/08/2010,Morgan,44,41,10,0,4,#N/A
29/07/2010,Nielsen,36,45,12,0,5.5,#N/A
28/07/2010,Morgan,42,42,11,0,3.5,#N/A
25/07/2010,Newspoll,40,42,12,0,6,#N/A
25/07/2010,Morgan,43.5,37,11.5,0,6.5,#N/A
25/07/2010,Essential,41,39,13,0,8,#N/A
22/07/2010,Nielsen,42,41,12,0,4.5,#N/A
21/07/2010,Morgan,44,38.5,11.5,0,4,#N/A
19/07/2010,Essential,41,39,13,0,7,#N/A
18/07/2010,Newspoll,42,38,12,0,8,#N/A
18/07/2010,Morgan,44.5,39.5,10.5,0,4,#N/A
18/07/2010,Galaxy,38,44,12,0,6,#N/A
16/07/2010,Galaxy,39,42,13,0,6,#N/A
11/07/2010,Morgan,40.5,41,12,0,5,#N/A
11/07/2010,Galaxy,39,42,14,0,5,#N/A
11/07/2010,Essential,41,38,13,0,8,#N/A
10/07/2010,Nielsen,39,42,13,0,3,#N/A
5/07/2010,Essential,42,39,11,0,8,#N/A
4/07/2010,Morgan,45.5,38,10.5,0,4.5,#N/A
29/06/2010,Essential,42,39,9,0,10,#N/A
28/06/2010,Morgan,38.5,45.5,9,0,5.5,#N/A
27/06/2010,Newspoll,42,40,10,0,8,#N/A
25/06/2010,Nielsen,47,42,8,0,3.5,#N/A
25/06/2010,Galaxy,41,42,12,0,5,#N/A
24/06/2010,Galaxy,41,42,11,0,6,#N/A
22/06/2010,Essential,38,40,11,0,11,#N/A
20/06/2010,Newspoll,35,40,15,0,10,#N/A
20/06/2010,Morgan,41,41,12.5,0,4,#N/A
15/06/2010,Essential,35,41,14,0,10,#N/A
13/06/2010,Morgan,38,41,13,0,6.5,#N/A
7/06/2010,Essential,37,40,12,0,10,#N/A
6/06/2010,Morgan,40,41.5,11,0,2,#N/A
5/06/2010,Nielsen,33,43,15,0,7,#N/A
31/05/2010,Essential,39,41,9,0,10,#N/A
30/05/2010,Newspoll,35,41,16,0,8,#N/A
30/05/2010,Morgan,42,41,8.5,0,7,#N/A
27/05/2010,Morgan,37.5,43,11.5,0,6.5,#N/A
24/05/2010,Essential,40,41,10,0,9,#N/A
23/05/2010,Morgan,42.5,41,11,0,3.5,#N/A
17/05/2010,Essential,38,43,10,0,9,#N/A
16/05/2010,Newspoll,37,43,12,0,8,#N/A
16/05/2010,Morgan,37.5,43,12,0,6,#N/A
16/05/2010,Galaxy,37,43,12,0,8,#N/A
13/05/2010,Morgan,36,46,11.5,0,4.5,#N/A
10/05/2010,Essential,37,42,11,0,10,#N/A
9/05/2010,Morgan,41,42.5,9,0,5,#N/A
8/05/2010,Nielsen,37,42,13,0,5,#N/A
5/05/2010,Morgan,39.5,44.5,9,0,5.5,#N/A
3/05/2010,Essential,40,39,11,0,10,#N/A
2/05/2010,Newspoll,35,43,10,0,12,#N/A
25/04/2010,Morgan,44,40.5,8,0,5,#N/A
25/04/2010,Essential,42,39,9,0,10,#N/A
19/04/2010,Essential,42,39,11,0,9,#N/A
18/04/2010,Newspoll,43,40,10,0,7,#N/A
18/04/2010,Morgan,43,37.5,12,0,5.5,#N/A
17/04/2010,Nielsen,39,42,12,0,4,#N/A
12/04/2010,Essential,41,40,11,0,8,#N/A
6/04/2010,Essential,43,39,10,0,9,#N/A
4/04/2010,Morgan,48,36.5,8.5,0,4.5,#N/A
29/03/2010,Essential,43,39,9,0,9,#N/A
28/03/2010,Newspoll,43,38,12,0,7,#N/A
22/03/2010,Galaxy,29,44,14,0,13,#N/A
22/03/2010,Essential,45,38,9,0,9,#N/A
21/03/2010,Morgan,44.5,37,11,0,5.5,#N/A
15/03/2010,Essential,45,38,9,0,8,#N/A
14/03/2010,Newspoll,39,41,11,0,9,#N/A
9/03/2010,Essential,43,40,9,0,9,#N/A
7/03/2010,Morgan,45,38.5,8.5,0,6,#N/A
6/03/2010,Nielsen,42,42,9,0,5,#N/A
1/03/2010,Essential,42,40,9,0,9,#N/A
28/02/2010,Newspoll,40,41,9,0,10,#N/A
22/02/2010,Essential,43,40,8,0,9,#N/A
21/02/2010,Morgan,45,37.5,9,0,6,#N/A
15/02/2010,Essential,44,38,10,0,8,#N/A
14/02/2010,Newspoll,39,40,12,0,9,#N/A
14/02/2010,Morgan,47,37,9,0,5,#N/A
11/02/2010,Morgan,42,41,10.5,0,5.5,#N/A
8/02/2010,Essential,44,38,10,0,8,#N/A
6/02/2010,Nielsen,42,41,10,0,6,#N/A
1/02/2010,Essential,45,38,9,0,8,#N/A
31/01/2010,Newspoll,40,41,12,0,7,#N/A
31/01/2010,Morgan,46,38,8.5,0,6,#N/A
24/01/2010,Essential,46,37,8,0,9,#N/A
18/01/2010,Essential,45,38,8,0,9,#N/A
17/01/2010,Newspoll,40,38,12,0,10,#N/A
17/01/2010,Morgan,47.5,35.5,10,0,5,#N/A
14/01/2010,Morgan,43,39,9.5,0,7,#N/A
14/01/2010,Galaxy,39,43,15,0,13,#N/A
3/01/2010,Morgan,45.5,37,10,0,5.5,#N/A
21/12/2009,Essential,47,37,8,0,8,#N/A
14/12/2009,Essential,46,35,10,0,9,#N/A
13/12/2009,Morgan,49,35.5,8,0,6,#N/A
9/12/2009,Morgan,42,41.5,9.5,0,5.5,#N/A
7/12/2009,Essential,46,34,9,0,11,#N/A
6/12/2009,Newspoll,43,38,11,0,8,#N/A
3/12/2009,Morgan,41,43,10.5,0,4,#N/A
29/11/2009,Newspoll,43,35,12,0,10,#N/A
29/11/2009,Morgan,47,35,9.5,0,5.5,#N/A
29/11/2009,Essential,47,35,8,0,10,#N/A
28/11/2009,Nielsen,42,37,13,0,6,#N/A
22/11/2009,Morgan,48,35.5,9,0,6,#N/A
16/11/2009,Essential,45,39,9,0,7,#N/A
15/11/2009,Newspoll,43,37,11,0,9,#N/A
15/11/2009,Morgan,45,36.5,9,0,6.5,#N/A
12/11/2009,Morgan,42.5,41.5,8,0,7,#N/A
9/11/2009,Essential,48,35,9,0,8,#N/A
8/11/2009,Morgan,46.5,38.5,8,0,5,#N/A
7/11/2009,Nielsen,45,38,9,0,4,#N/A
2/11/2009,Essential,49,35,8,0,8,#N/A
1/11/2009,Newspoll,41,41,10,0,8,#N/A
1/11/2009,Morgan,51,35,9.5,0,5,#N/A
25/10/2009,Morgan,52,34.5,7.5,0,4,#N/A
19/10/2009,Essential,49,37,7,0,7,#N/A
18/10/2009,Newspoll,48,34,10,0,8,#N/A
12/10/2009,Essential,47,37,8,0,8,#N/A
11/10/2009,Newspoll,47,36,10,0,7,#N/A
11/10/2009,Morgan,49.5,34.5,9,0,5,#N/A
10/10/2009,Nielsen,46,37,10,0,5,#N/A
8/10/2009,Morgan,46.5,37.5,10.5,0,5,#N/A
5/10/2009,Essential,50,34,8,0,8,#N/A
1/10/2009,Newspoll,46,35,10,0,9,#N/A
27/09/2009,Morgan,51,35.5,7.5,0,4,#N/A
21/09/2009,Essential,48,37,8,0,7,#N/A
20/09/2009,Newspoll,43,38,11,0,8,#N/A
14/09/2009,Essential,49,35,8,0,9,#N/A
13/09/2009,Morgan,51.5,32.5,9.5,0,4.5,#N/A
12/09/2009,Nielsen,44,40,8,0,6,#N/A
7/09/2009,Essential,51,34,8,0,8,#N/A
6/09/2009,Newspoll,44,39,10,0,7,#N/A
30/08/2009,Morgan,50.5,33.5,9.5,0,4.5,#N/A
23/08/2009,Newspoll,44,38,9,0,9,#N/A
17/08/2009,Essential,47,35,9,0,9,#N/A
16/08/2009,Morgan,47.5,34.5,9.5,0,6,#N/A
15/08/2009,Nielsen,46,38,8,0,5,#N/A
10/08/2009,Essential,50,34,8,0,9,#N/A
9/08/2009,Newspoll,45,37,10,0,8,#N/A
6/08/2009,Morgan,45.5,37.5,11,0,4.5,#N/A
3/08/2009,Essential,50,35,7,0,9,#N/A
2/08/2009,Morgan,50.5,34,8.5,0,5,#N/A
26/07/2009,Newspoll,46,38,9,0,7,#N/A
20/07/2009,Essential,46,39,7,0,7,#N/A
19/07/2009,Morgan,48,37.5,8,0,4.5,#N/A
13/07/2009,Essential,47,37,8,0,7,#N/A
12/07/2009,Newspoll,43,39,11,0,7,#N/A
6/07/2009,Essential,49,35,9,0,8,#N/A
5/07/2009,Morgan,46.5,35,11.5,0,4.5,#N/A
2/07/2009,Morgan,46,39.5,8,0,6,#N/A
28/06/2009,Newspoll,44,37,10,0,9,#N/A
28/06/2009,Galaxy,44,38,12,0,6,#N/A
27/06/2009,Nielsen,46,37,10,0,4,#N/A
22/06/2009,Essential,47,37,8,0,8,#N/A
21/06/2009,Morgan,46,41,8.5,0,3.5,#N/A
15/06/2009,Essential,48,38,8,0,6,#N/A
14/06/2009,Newspoll,41,40,11,0,8,#N/A
14/06/2009,Morgan,48.5,38,7,0,4,#N/A
11/06/2009,Morgan,47.5,37,8.5,0,4.5,#N/A
9/06/2009,Essential,47,39,7,0,7,#N/A
4/06/2009,Morgan,43.5,39.5,9,0,5.5,#N/A
1/06/2009,Essential,45,39,8,0,8,#N/A
31/05/2009,Newspoll,43,38,10,0,9,#N/A
31/05/2009,Morgan,49,36,8,0,5,#N/A
31/05/2009,Galaxy,43,40,11,0,6,#N/A
21/05/2009,Morgan,45,40.5,7.5,0,6,#N/A
18/05/2009,Essential,52,32,8,0,8,#N/A
17/05/2009,Newspoll,46,37,9,0,8,#N/A
17/05/2009,Morgan,49.5,37.5,8,0,3.5,#N/A
16/05/2009,Nielsen,44,43,8,0,3,#N/A
11/05/2009,Essential,50,33,8,0,9,#N/A
10/05/2009,Morgan,50,34,9,0,4.5,#N/A
4/05/2009,Essential,47,37,8,0,8,#N/A
3/05/2009,Newspoll,42,38,11,0,9,#N/A
26/04/2009,Morgan,50,36.5,8.5,0,3.5,#N/A
20/04/2009,Essential,50,34,7,0,8,#N/A
19/04/2009,Newspoll,47,37,9,0,7,#N/A
14/04/2009,Essential,51,34,8,0,8,#N/A
12/04/2009,Morgan,51.5,33.5,8,0,5,#N/A
6/04/2009,Essential,54,32,9,0,6,#N/A
5/04/2009,Newspoll,47,36,9,0,8,#N/A
29/03/2009,Morgan,53,33.5,8,0,4,#N/A
27/03/2009,Nielsen,47,37,10,0,4,#N/A
22/03/2009,Newspoll,45,37,8,0,10,#N/A
16/03/2009,Essential,49,35,6,0,10,#N/A
15/03/2009,Morgan,48.5,39,6,0,5,#N/A
10/03/2009,Essential,50,35,8,0,8,#N/A
8/03/2009,Newspoll,44,36,10,0,10,#N/A
8/03/2009,Morgan,50.5,34.5,8,0,5,#N/A
2/03/2009,Essential,52,32,9,0,7,#N/A
1/03/2009,Morgan,51.5,33,8.5,0,4.5,#N/A
22/02/2009,Newspoll,47,36,9,0,8,#N/A
16/02/2009,Essential,51,34,8,0,6,#N/A
15/02/2009,Morgan,49,36.5,7.5,0,6,#N/A
9/02/2009,Essential,51,34,8,0,7,#N/A
8/02/2009,Newspoll,48,36,8,0,8,#N/A
8/02/2009,Morgan,51.5,35.5,8,0,3.5,#N/A
2/02/2009,Essential,50,34,8,0,9,#N/A
1/02/2009,Morgan,46.5,38,8,0,5,#N/A
25/01/2009,Morgan,50.5,36,7.5,0,4.5,#N/A
19/01/2009,Essential,50,35,8,0,8,#N/A
18/01/2009,Newspoll,43,39,10,0,8,#N/A
12/01/2009,Essential,49,35,8,0,7,#N/A
11/01/2009,Morgan,51.5,35,8,0,4,#N/A
21/12/2008,Morgan,52.5,35.5,6,0,4.5,#N/A
15/12/2008,Essential,48,36,8,0,8,#N/A
8/12/2008,Essential,50,34,7,0,8,#N/A
7/12/2008,Newspoll,48,35,10,0,7,#N/A
7/12/2008,Morgan,48.5,34.5,10.5,0,5,#N/A
1/12/2008,Essential,48,35,8,0,9,#N/A
23/11/2008,Newspoll,42,38,11,0,9,#N/A
23/11/2008,Morgan,50.5,35.5,7.5,0,4.5,#N/A
16/11/2008,Galaxy,43,40,11,0,6,#N/A
15/11/2008,Nielsen,45,39,10,0,4,#N/A
10/11/2008,Essential,49,35,8,0,8,#N/A
9/11/2008,Newspoll,44,38,9,0,9,#N/A
9/11/2008,Morgan,49,36,8.5,0,4.5,#N/A
3/11/2008,Essential,51,33,8,0,8,#N/A
26/10/2008,Newspoll,44,39,9,0,8,#N/A
26/10/2008,Morgan,46.5,37.5,8.5,0,5.5,#N/A
20/10/2008,Essential,47,34,10,0,8,#N/A
18/10/2008,Nielsen,46,39,9,0,5,#N/A
16/10/2008,Morgan,48,38,8,0,4.5,#N/A
13/10/2008,Essential,44,37,11,0,8,#N/A
12/10/2008,Newspoll,41,38,13,0,8,#N/A
12/10/2008,Morgan,46,36,9.5,0,6,#N/A
9/10/2008,Morgan,46.5,36,9.5,0,5,#N/A
7/10/2008,Essential,47,36,9,0,8,#N/A
28/09/2008,Morgan,46.5,36.5,10,0,5.5,#N/A
25/09/2008,Morgan,46.5,38.5,8,0,4.5,#N/A
25/09/2008,Galaxy,41,44,9,0,6,#N/A
22/09/2008,Essential,39,32,9,0,8,#N/A
21/09/2008,Newspoll,42,38,10,0,10,#N/A
20/09/2008,Nielsen,41,42,9,0,4,#N/A
15/09/2008,Essential,45,33,10,0,11,#N/A
14/09/2008,Morgan,45,38,8,0,7.5,#N/A
8/09/2008,Essential,47,33,9,0,12,#N/A
7/09/2008,Newspoll,44,37,11,0,8,#N/A
1/09/2008,Essential,48,34,7,0,11,#N/A
31/08/2008,Morgan,50,37,6.5,0,4.5,#N/A
24/08/2008,Newspoll,45,38,8,0,9,#N/A
17/08/2008,Morgan,47,37.5,8.5,0,5,#N/A
16/08/2008,Nielsen,43,39,9,0,6,#N/A
10/08/2008,Newspoll,47,38,9,0,6,#N/A
3/08/2008,Morgan,45.5,39.5,8,0,6,#N/A
27/07/2008,Newspoll,47,37,10,0,6,#N/A
20/07/2008,Morgan,45.5,39.5,7.5,0,5.5,#N/A
19/07/2008,Nielsen,43,40,10,0,4,#N/A
13/07/2008,Newspoll,43,38,11,0,8,#N/A
13/07/2008,Morgan,48,34.5,11.5,0,3.5,#N/A
6/07/2008,Morgan,48.5,35,8,0,6,#N/A
29/06/2008,Newspoll,44,39,10,0,7,#N/A
22/06/2008,Morgan,52,34,8,0,4.5,#N/A
15/06/2008,Newspoll,46,33,12,0,9,#N/A
14/06/2008,Nielsen,44,38,10,0,5,#N/A
9/06/2008,Morgan,45.5,38.5,8.5,0,6,#N/A
8/06/2008,Morgan,48.5,36,8.5,0,5,#N/A
1/06/2008,Newspoll,46,37,10,0,7,#N/A
1/06/2008,Morgan,52.5,31.5,9,0,5,#N/A
25/05/2008,Morgan,53,34,5.5,0,5,#N/A
18/05/2008,Newspoll,47,37,9,0,7,#N/A
18/05/2008,Morgan,51.5,35,8.5,0,4,#N/A
17/05/2008,Nielsen,46,38,8,0,4,#N/A
11/05/2008,Morgan,47,37,9,0,6,#N/A
4/05/2008,Newspoll,47,37,9,0,7,#N/A
4/05/2008,Morgan,52.5,32.5,8,0,5,#N/A
27/04/2008,Morgan,54.5,33.5,5.5,0,4,#N/A
20/04/2008,Newspoll,51,34,9,0,6,#N/A
17/04/2008,Morgan,55,33,6,0,5,#N/A
13/04/2008,Morgan,54,33.5,6.5,0,5,#N/A
10/04/2008,Morgan,54,32,8.5,0,4.5,#N/A
6/04/2008,Newspoll,48,35,10,0,7,#N/A
6/04/2008,Morgan,53.5,33.5,7.5,0,4,#N/A
3/04/2008,Morgan,51,34,7.5,0,5.5,#N/A
23/03/2008,Morgan,55,31,7,0,4,#N/A
16/03/2008,Newspoll,47,35,11,0,7,#N/A
12/03/2008,Morgan,53.5,34,5.5,0,5.5,#N/A
9/03/2008,Morgan,55.5,30.5,9,0,3.5,#N/A
2/03/2008,Newspoll,51,31,10,0,8,#N/A
24/02/2008,Morgan,56.5,31.5,6.5,0,4,#N/A
17/02/2008,Newspoll,46,36,10,0,8,#N/A
10/02/2008,Morgan,54,33,7.5,0,4,#N/A
31/01/2008,Morgan,50,34.5,8,0,6.5,#N/A
27/01/2008,Morgan,49,36,8.5,0,5,#N/A
24/01/2008,Morgan,53,32,10,0,4,#N/A
20/01/2008,Newspoll,46,35,12,0,7,#N/A
13/01/2008,Morgan,51.5,33,8,0,5.5,#N/A
9/12/2007,Morgan,49.5,34,10.5,0,3.5,#N/A
6/12/2007,Morgan,49,36.5,7,0,6,#N/A
24/11/2007,Morgan,43.4,42.1,7.8,0,4.7,#N/A
23/11/2007,Morgan,43.5,41.5,8.5,0,4,#N/A
22/11/2007,Newspoll,44,43,7,0,6,#N/A
22/11/2007,Morgan,44.5,40.5,9,0,2.5,#N/A
21/11/2007,Nielsen,48,40,8,0,2,#N/A
18/11/2007,Newspoll,46,41,7,0,6,#N/A
18/11/2007,Morgan,47.5,39.5,8,0,4,#N/A
17/11/2007,Morgan,46.5,40,8,0,2.5,#N/A
14/11/2007,Nielsen,47,43,7,0,2,#N/A
11/11/2007,Newspoll,48,40,6,0,6,#N/A
11/11/2007,Morgan,48,39,7,0,3.5,#N/A
8/11/2007,Morgan,44.5,39,10.5,0,1.5,#N/A
4/11/2007,Newspoll,47,42,5,0,6,#N/A
4/11/2007,Morgan,54.5,34,6,0,2.5,#N/A
4/11/2007,Galaxy,45,42,9,0,4,#N/A
31/10/2007,Nielsen,48,41,6,0,3,#N/A
28/10/2007,Newspoll,48,42,4,0,6,#N/A
28/10/2007,Morgan,49,39,7.5,0,2,#N/A
25/10/2007,Morgan,44,41,10.5,0,1.5,#N/A
21/10/2007,Newspoll,51,38,5,0,6,#N/A
21/10/2007,Morgan,47,39.5,8,0,1.5,#N/A
18/10/2007,Morgan,45,39.5,9,0,3.5,#N/A
17/10/2007,Nielsen,48,42,6,0,3,#N/A
17/10/2007,Galaxy,45,43,8,0,4,#N/A
14/10/2007,Newspoll,48,39,4,0,9,#N/A
14/10/2007,Morgan,49.5,39.5,7,0,2,#N/A
7/10/2007,Morgan,49.5,38,6,0,3,#N/A
6/10/2007,Nielsen,47,40,8,0,2,#N/A
30/09/2007,Newspoll,48,39,5,0,8,#N/A
30/09/2007,Morgan,53.5,35.5,5.5,0,2,#N/A
23/09/2007,Morgan,54,36,5.5,0,2.5,#N/A
23/09/2007,Galaxy,46,40,9,0,5,#N/A
16/09/2007,Newspoll,47,41,4,0,8,#N/A
16/09/2007,Morgan,49.5,39.5,6,0,2,#N/A
9/09/2007,Morgan,51,36,6,0,3.5,#N/A
8/09/2007,Nielsen,49,39,7,0,3,#N/A
2/09/2007,Newspoll,51,37,3,0,9,#N/A
2/09/2007,Morgan,49,34.5,9,0,3,#N/A
26/08/2007,Morgan,46,41,6.5,0,3,#N/A
26/08/2007,Galaxy,47,39,9,0,5,#N/A
19/08/2007,Newspoll,46,39,5,0,10,#N/A
12/08/2007,Morgan,49.5,36.5,7,0,2.5,#N/A
11/08/2007,Nielsen,46,41,7,0,4,#N/A
5/08/2007,Newspoll,48,39,4,0,9,#N/A
29/07/2007,Morgan,47,40.5,6.5,0,3,#N/A
29/07/2007,Galaxy,46,41,9,0,4,#N/A
22/07/2007,Newspoll,47,40,4,0,9,#N/A
15/07/2007,Morgan,47.5,40.5,5.5,0,3,#N/A
14/07/2007,Nielsen,49,39,7,0,4,#N/A
8/07/2007,Newspoll,48,39,4,0,9,#N/A
1/07/2007,Morgan,50.5,36,7,0,3.5,#N/A
1/07/2007,Galaxy,46,41,9,0,4,#N/A
17/06/2007,Newspoll,46,39,5,0,10,#N/A
17/06/2007,Morgan,48,37,6.5,0,4,#N/A
16/06/2007,Nielsen,48,39,8,0,3,#N/A
3/06/2007,Morgan,51,38,5.5,0,2.5,#N/A
3/06/2007,Galaxy,44,42,10,0,4,#N/A
27/05/2007,Newspoll,52,35,3,0,10,#N/A
27/05/2007,Morgan,49,37.5,6,0,3,#N/A
24/05/2007,Newspoll,47,39,5,0,9,#N/A
20/05/2007,Newspoll,49,39,3,0,9,#N/A
20/05/2007,Morgan,51,35.5,8,0,2,#N/A
19/05/2007,Nielsen,48,39,7,0,3,#N/A
13/05/2007,Newspoll,50,36,4,0,10,#N/A
13/05/2007,Morgan,51,36,8,0,2,#N/A
13/05/2007,Galaxy,49,39,9,0,3,#N/A
6/05/2007,Morgan,51.5,35.5,7,0,3,#N/A
29/04/2007,Newspoll,48,37,5,0,10,#N/A
29/04/2007,Morgan,52.5,34.5,6.5,0,3,#N/A
22/04/2007,Galaxy,49,37,9,0,5,#N/A
21/04/2007,Nielsen,50,37,7,0,4,#N/A
15/04/2007,Newspoll,50,35,6,0,9,#N/A
15/04/2007,Morgan,50,35.5,7.5,0,4,#N/A
1/04/2007,Newspoll,49,38,4,0,9,#N/A
1/04/2007,Morgan,49.5,34.5,9,0,3.5,#N/A
18/03/2007,Newspoll,52,34,5,0,9,#N/A
18/03/2007,Morgan,48.5,36,8,0,3,#N/A
11/03/2007,Morgan,51.5,34,7.5,0,2.5,#N/A
10/03/2007,Nielsen,50,35,9,0,4,#N/A
4/03/2007,Newspoll,47,37,5,0,11,#N/A
4/03/2007,Morgan,51.5,33,7,0,4,#N/A
25/02/2007,Morgan,52.5,34,7.5,0,3,#N/A
18/02/2007,Newspoll,46,41,5,0,8,#N/A
18/02/2007,Morgan,48,38,7,0,3.5,#N/A
10/02/2007,Nielsen,46,36,11,0,4,#N/A
4/02/2007,Newspoll,47,38,5,0,10,#N/A
4/02/2007,Morgan,47,37,8,0,4,#N/A
28/01/2007,Morgan,43.5,39,7.5,0,4.5,#N/A
21/01/2007,Newspoll,44,39,7,0,10,#N/A
14/01/2007,Morgan,47,36.5,8,0,3.5,#N/A
17/12/2006,Morgan,49,35.5,7,0,3,#N/A
10/12/2006,Newspoll,46,39,5,0,10,#N/A
10/12/2006,Morgan,50,34.5,7,0,3.5,#N/A
3/12/2006,Morgan,41,41.5,9,0,4.5,#N/A
2/12/2006,Nielsen,41,39,12,0,4,#N/A
26/11/2006,Newspoll,39,41,7,0,13,#N/A
19/11/2006,Morgan,40.5,40.5,10,0,3.5,#N/A
12/11/2006,Newspoll,37,41,9,0,13,#N/A
5/11/2006,Morgan,40.5,41.5,9,0,4.5,#N/A
4/11/2006,Nielsen,40,40,11,0,5,#N/A
29/10/2006,Newspoll,41,42,7,0,10,#N/A
22/10/2006,Morgan,41.5,40.5,8.5,0,5,#N/A
15/10/2006,Newspoll,41,41,6,0,12,#N/A
8/10/2006,Morgan,42,39,9.5,0,4.5,#N/A
7/10/2006,Nielsen,42,39,9,0,6,#N/A
24/09/2006,Newspoll,42,41,6,0,11,#N/A
24/09/2006,Morgan,41.5,41.5,8,0,4.5,#N/A
10/09/2006,Newspoll,41,39,6,0,14,#N/A
10/09/2006,Morgan,43,38,9,0,5,#N/A
9/09/2006,Nielsen,39,42,10,0,7,#N/A
27/08/2006,Newspoll,42,44,5,0,9,#N/A
27/08/2006,Morgan,42.5,39,8,0,5,#N/A
13/08/2006,Newspoll,37,44,7,0,12,#N/A
13/08/2006,Morgan,41.5,40.5,8.5,0,3.5,#N/A
12/08/2006,Nielsen,41,42,9,0,6,#N/A
6/08/2006,Newspoll,41,42,7,0,10,#N/A
30/07/2006,Newspoll,40,43,5,0,12,#N/A
30/07/2006,Morgan,42,40,8,0,4.5,#N/A
16/07/2006,Newspoll,42,42,5,0,11,#N/A
16/07/2006,Morgan,36.5,45,7.5,0,5.5,#N/A
15/07/2006,Nielsen,41,43,10,0,5,#N/A
9/07/2006,Morgan,42.5,39,8.5,0,4,#N/A
2/07/2006,Newspoll,41,40,5,0,14,#N/A
25/06/2006,Morgan,40.5,42,8.5,0,5.5,#N/A
18/06/2006,Newspoll,38,44,7,0,11,#N/A
17/06/2006,Nielsen,36,41,11,0,9,#N/A
11/06/2006,Morgan,42,39.5,8,0,4.5,#N/A
28/05/2006,Newspoll,39,40,7,0,14,#N/A
28/05/2006,Morgan,41,42,7.5,0,4,#N/A
20/05/2006,Nielsen,40,41,11,0,5,#N/A
14/05/2006,Newspoll,39,43,6,0,12,#N/A
14/05/2006,Morgan,40.5,42,7,0,6,#N/A
7/05/2006,Morgan,42,39,9.5,0,4.5,#N/A
30/04/2006,Newspoll,37,42,7,0,14,#N/A
30/04/2006,Morgan,39,40,8.5,0,6.5,#N/A
23/04/2006,Nielsen,38,43,10,0,7,#N/A
16/04/2006,Morgan,42,38.5,9.5,0,5.5,#N/A
9/04/2006,Newspoll,39,41,7,0,13,#N/A
2/04/2006,Morgan,43.5,39,8,0,5,#N/A
26/03/2006,Nielsen,37,43,8,0,8,#N/A
26/03/2006,Newspoll,42,41,4,0,13,#N/A
19/03/2006,Morgan,38.5,44,8.5,0,4,#N/A
12/03/2006,Newspoll,35,45,6,0,14,#N/A
5/03/2006,Morgan,39.5,43,8,0,5,#N/A
26/02/2006,Nielsen,40,42,10,0,7,#N/A
26/02/2006,Newspoll,39,41,7,0,13,#N/A
19/02/2006,Morgan,40.5,40,8,0,6,#N/A
12/02/2006,Newspoll,39,41,5,0,15,#N/A
5/02/2006,Morgan,42,40.5,8,0,5,#N/A
29/01/2006,Nielsen,36,43,11,0,5,#N/A
29/01/2006,Newspoll,36,44,7,0,13,#N/A
29/01/2006,Morgan,38,42,8.5,0,6,#N/A
15/01/2006,Newspoll,37,45,7,0,11,#N/A
15/01/2006,Morgan,43,39,8,0,4,#N/A
18/12/2005,Newspoll,39,41,7,0,13,#N/A
18/12/2005,Nielsen,39,39,10,0,7,#N/A
18/12/2005,Morgan,39.5,39.5,10.5,0,4.5,#N/A
11/12/2005,Morgan,42,38.5,10,0,4,#N/A
4/12/2005,Newspoll,42,38,6,0,14,#N/A
27/11/2005,Morgan,45.5,35.5,9,0,4.5,#N/A
20/11/2005,Newspoll,42,39,7,0,12,#N/A
20/11/2005,Nielsen,43,37,10,0,8,#N/A
12/11/2005,Morgan,38,43.5,9,0,6,#N/A
6/11/2005,Newspoll,39,41,8,0,12,#N/A
6/11/2005,Morgan,43,38.5,9.5,0,4.5,#N/A
